ID,oof_pred
23502,35.72963855959744
23503,32.81249169935644
23504,36.97212375980764
23505,17.113494586050212
23506,36.480617380607185
23507,35.041148108651036
23508,0.6976658161275203
23509,32.38684406457744
23510,33.94099477487108
23511,0.6150861443745965
23512,1.6602128528606368
23513,36.647356423441074
23514,0.5134354970264351
23515,32.41317260477626
23516,1.6381115844931182
23517,40.30145171820599
23518,1.0578477603807137
23519,31.496654147135732
23520,3.7929911969045014
23521,36.57273860602842
23522,0.0
23523,35.13465704889316
23524,31.310667197329984
23525,54.820156317740384
23526,34.07235805125973
23527,31.987377580790447
23528,33.780670125234344
23529,29.869577269818166
23530,32.82092644852833
23531,36.26682861497736
23532,52.14867497740641
23533,33.805549494385055
23534,39.821959260213305
23535,0.0
23536,1.816914500081801
23537,0.0
23538,1.0498641651770733
23539,36.760100379418596
23540,30.718063565353635
23541,32.44685501288744
23542,33.5307772534322
23543,50.95265486874671
23544,0.0
23545,50.38233998716571
23546,1.9206804542470328
23547,64.19338070116443
23548,39.35347089668687
23549,31.95586755545405
23550,35.57228771672
23551,41.56681219206411
23552,34.81249515782187
23553,30.531348149211897
23554,46.81408985157336
23555,31.109794320307046
23556,2.3172324370506123
23557,1.0094574038133457
23558,0.2526212331899813
23559,7.844168890204667
23560,60.89608944072894
23561,62.2505454910408
23562,36.61316588787911
23563,40.529188860707315
23564,5.905071846994451
23565,10.360754170998257
23566,0.0
23567,1.3619615333292543
23568,31.168879683991598
23569,31.888263265920816
23570,26.99546868731543
23571,28.12735796673435
23572,34.11139271329011
23573,36.391540420856046
23574,0.7066634254828636
23575,28.194080606611685
23576,29.998981996381836
23577,25.929127261063016
23578,32.68685861609396
23579,46.66099188824712
23580,30.000108516468888
23581,73.81277803559377
23582,73.11000805481359
23583,36.48904761218325
23584,37.93795665250773
23585,34.87256504779859
23586,35.97976244042263
23587,79.14644276616082
23588,22.983811931937712
23589,5.188994029884627
23590,18.56864022838946
23591,28.54435661131823
23592,40.14384300615972
23593,72.84256959487558
23594,5.597009894820109
23595,82.66077300945017
23596,14.037069250304288
23597,0.7910026416834629
23598,11.72415601436718
23599,12.650186468907798
23600,72.02079515552668
23601,42.25830290371649
23602,25.612643790386
23603,34.72139307922146
23604,18.41716061082713
23605,24.8480228953527
23606,37.207165668845946
23607,28.887076059333197
23608,25.597546661732377
23609,43.954387856780755
23610,31.980002489961343
23611,22.701030771793217
23612,26.285244164153365
23613,31.22990568514431
23614,26.383945059136355
23615,32.88141055830011
23616,29.037855247967734
23617,72.34266716305888
23618,19.30138080914412
23619,2.274171296102152
23620,16.3609070822836
23621,15.442503756291849
23622,19.183610962665043
23623,84.76502666896991
23624,75.48768215550373
23625,21.275257580319035
23626,15.743715024180956
23627,78.22238808094953
23628,19.943919643460884
23629,20.12860394851397
23630,19.97512168293172
23631,15.502802601777683
23632,33.700579950196115
23633,36.01220568021265
23634,31.981007658764423
23635,15.842933216034636
23636,17.915945429524356
23637,15.025145384684865
23638,19.647579518625786
23639,14.432417434460588
23640,15.047841834296422
23641,93.47395078685255
23642,22.95267238375302
23643,73.34302603452534
23644,26.94039584791897
23645,60.4206200661998
23646,63.317480508357995
23647,33.83074831609278
23648,90.56754404606262
23649,80.47630998381774
23650,80.63351558395469
23651,84.5012435156357
23652,85.29322261450481
23653,80.29356621770431
23654,86.03474217785852
23655,78.05763709977845
23656,54.99201256974221
23657,75.30801860865887
23658,53.818717121901294
23659,55.674594490917194
23660,75.60112983985145
23661,75.37331377869246
23662,52.02237765331129
23663,70.16518567910029
23664,69.78234638595646
23665,66.45794191006611
23666,69.32167570031358
23667,68.8136397808514
23668,13.177208562219807
23669,68.79174876174676
23670,34.27530755284192
23671,68.83920186271105
23672,60.77337350816706
23673,52.23096162297304
23674,67.1756698572234
23675,66.16680040757103
23676,65.94884589225434
23677,67.61682772149416
23678,64.43699796801305
23679,61.096512589150485
23680,74.69369681026858
23681,69.00847828489466
23682,70.85135062825587
23683,64.03375893605623
23684,67.4419685079712
23685,62.25678067662587
23686,67.23463817047728
23687,62.14085792098007
23688,61.85450772102779
23689,66.09631401911464
23690,68.46258931146656
23691,44.084215905185395
23692,65.8747104398853
23693,70.17139475609646
23694,7.8056864329639355
23695,66.27732968476379
23696,61.9211292677147
23697,70.78683717250786
23698,61.540631978380254
23699,57.62834308989004
23700,72.63495356161657
23701,59.46949281476742
23702,67.5883021384478
23703,66.84723612852736
23704,61.732666860221805
23705,66.04254605880779
23706,33.841119685811314
23707,60.247969117974435
23708,55.389982129166896
23709,58.42328178925468
23710,53.505112164237595
23711,64.41653165581809
23712,61.09067046657668
23713,64.71711449087141
23714,47.249749709009144
23715,51.79485735436257
23716,62.770877765272424
23717,51.448430722498145
23718,58.43575537045803
23719,49.67272421318226
23720,57.74312656401851
23721,60.991900758008285
23722,64.52150651060825
23723,46.91891027084794
23724,60.84105590202332
23725,51.3301644508471
23726,66.17616224383335
23727,64.56994838864443
23728,67.92250927666045
23729,2.43716344827601
23730,50.88067274353524
23731,56.91173864524913
23732,59.181747137790076
23733,54.70734663548553
23734,50.983630259951596
23735,63.65889571530057
23736,64.5724048899157
23737,59.94044370692111
23738,63.191276859266736
23739,52.38595222485679
23740,60.98593308728551
23741,51.06133639425431
23742,47.79954560600836
23743,51.92917485406154
23744,40.43495715196206
23745,58.26925449353577
23746,45.024389952120174
23747,42.82909281717841
23748,67.7171495899174
23749,47.03888079226181
23750,62.4462971702224
23751,44.54984279234016
23752,43.389220502752984
23753,68.66175534034804
23754,48.791010646581306
23755,90.22520746666041
23756,34.892066050146646
23757,89.37948419305901
23758,79.06307044585253
23759,87.67502417673991
23760,85.24451406428568
23761,84.32423582860659
23762,74.42994324193158
23763,73.20228535072754
23764,67.76884485337892
23765,88.33961934210976
23766,89.92746293420826
23767,83.18432155748562
23768,91.05920354768723
23769,81.1330239162771
23770,87.58366761153495
23771,85.24203690823022
23772,87.03200524728888
23773,76.47010042851807
23774,81.77811613975615
23775,70.4279161688231
23776,81.13578095834397
23777,85.94019721507969
23778,84.94584452275136
23779,81.07937592455583
23780,87.62022147787965
23781,87.19128299616582
23782,84.94900900407336
23783,74.19333201412083
23784,85.72733485146387
23785,90.21706682551323
23786,74.47756228452016
23787,74.41172044540686
23788,88.41936579003176
23789,86.73217741508658
23790,88.31946624753571
23791,74.15262485990239
23792,86.27768623040083
23793,83.01128996295334
23794,72.44155030175072
23795,62.830245755304325
23796,86.77215931637453
23797,78.03086196738462
23798,78.92464770482358
23799,86.07932833825222
23800,85.71112065249011
23801,75.00365485111111
23802,83.0277355068862
23803,75.51742769773762
23804,85.97843952295389
23805,76.20633767858135
23806,71.86703364585762
23807,68.57844196582877
23808,11.643553344023886
23809,65.21619261004896
23810,4.058273151216832
23811,45.98568410254323
23812,74.6686983171259
23813,80.27470624592789
23814,51.1410996948464
23815,8.344960890782785
23816,77.66274225619685
23817,64.02805692345684
23818,9.494391617508112
23819,21.79144472585324
23820,70.09737665358301
23821,65.07017057706007
23822,77.3238817357162
23823,13.881915496612207
23824,4.810466991745903
23825,7.707683177899056
23826,27.036064439845717
23827,71.85732603128088
23828,64.20482192278821
23829,73.7804691306809
23830,69.87780168183512
23831,81.10925571646753
23832,74.96759824772279
23833,69.15431694053454
23834,54.50794498087703
23835,75.84392861585597
23836,75.35348772569672
23837,68.42552547285881
23838,55.05342344453018
23839,65.1545696881398
23840,0.7406854488866467
23841,67.83623416505398
23842,4.336183949727415
23843,44.846753309269545
23844,23.054291635000077
23845,7.786583494990775
23846,82.92566991898514
23847,51.9407525128868
23848,41.37413310635456
23849,52.082029876289226
23850,60.531219034806796
23851,69.05741880083829
23852,2.3113312964401915
23853,0.8436506242251759
23854,81.7459063168349
23855,22.74830043697061
23856,77.28947620158553
23857,66.90983212509363
23858,68.93316585742556
23859,69.72766281692216
23860,71.11884566968958
23861,71.43604734987532
23862,12.434611092016548
23863,4.816343310861513
23864,11.291427034491056
23865,11.961882261877744
23866,67.31180615942247
23867,75.35379437666059
23868,74.24286679455366
23869,71.68983231233719
23870,2.5346110690886103
23871,73.82366538119689
23872,18.29123755427325
23873,24.791713904345496
23874,14.067313486084837
23875,83.51445674933974
23876,71.63831137094178
23877,46.349482555764666
23878,63.276942803875215
23879,61.916366707885146
23880,44.121595232876444
23881,11.459434037059888
23882,24.09242232003054
23883,75.45489547921656
23884,79.14923495744425
23885,69.15758934785129
23886,40.92495671230824
23887,76.38512705166237
23888,56.48335962075518
23889,2.8754512981582
23890,6.172932257748372
23891,40.70585517133064
23892,2.785430735568637
23893,3.272609046880766
23894,64.29330449467099
23895,43.46863914947105
23896,69.84980987117282
23897,3.9782074426662644
23898,78.26092298478977
23899,86.25239366388338
23900,13.668447399299735
23901,69.06762753866876
23902,68.33311235385095
23903,77.73619733728162
23904,73.92943432793841
23905,22.803619797324114
23906,39.48232829515985
23907,0.5192286787179571
23908,56.91201044175178
23909,49.047121677035655
23910,17.276299492745796
23911,46.31839840477412
23912,17.11919298316617
23913,20.773592654298373
23914,31.456777322270952
23915,37.81381368922487
23916,11.18672080123378
23917,0.14141275455039168
23918,78.89364726823806
23919,59.11853850474202
23920,13.2978802856764
23921,0.0
23922,43.659695019423594
23923,21.801541550701415
23924,26.199748289205647
23925,8.718667201740093
23926,22.18966141423347
23927,42.51102480511094
23928,40.78556236962019
23929,16.0768742185252
23930,35.43404705406926
23931,13.382108558634627
23932,57.778182650558776
23933,14.10826894280189
23934,36.09506395128318
23935,31.855504495343435
23936,39.21853818600017
23937,21.879038143567527
23938,1.2625921818020154
23939,0.0
23940,0.0
23941,0.17359897731315635
23942,0.3931006844197516
23943,39.95830042551161
23944,11.374500941542635
23945,0.5968954827207018
23946,58.690527993044995
23947,13.761304991346195
23948,4.451503149410291
23949,11.822068029363734
23950,19.909189674150557
23951,32.89796091011097
23952,21.957421006629502
23953,57.696530220532516
23954,1.0312806116088036
23955,34.992887731915104
23956,30.54398260762431
23957,9.560587023305642
23958,0.0
23959,16.399717046665337
23960,9.140087838230535
23961,23.60872727876915
23962,26.891694964532945
23963,43.44957308243411
23964,24.15868201215412
23965,32.638737283064295
23966,53.83824319321457
23967,0.5707652594642751
23968,30.384912980765296
23969,32.85956972552017
23970,7.407883238636563
23971,23.850387903721995
23972,3.821065477352496
23973,5.448247948455853
23974,0.7107477284036278
23975,2.1059139086546845
23976,59.52589350998554
23977,2.2108405227880445
23978,3.0593406538565557
23979,0.0
23980,51.62345119156085
23981,20.047213964452194
23982,7.823942721875171
23983,48.248817247271816
23984,22.224157345722556
23985,2.4833493303078
23986,0.18369236190390026
23987,32.116297600592645
23988,9.208592826965823
23989,21.341233295393454
23990,0.2581793833680534
23991,30.12145105167721
23992,50.450683864691705
23993,46.259635931296266
23994,30.100002890935443
23995,18.35330821565193
23996,12.576964849227993
23997,6.87462573973697
23998,72.8923957161077
23999,0.8815244842746166
24000,1.039748817961206
24001,0.0
24002,50.954052315690525
24003,0.15132836259300547
24004,15.86788581854899
24005,31.323822877151983
24006,47.95484561352367
24007,80.07484441848935
24008,20.749094821876664
24009,32.0382384220887
24010,33.08834663923919
24011,81.29613562993968
24012,34.82660724988291
24013,32.63127414666952
24014,39.85760793052482
24015,34.68861228096315
24016,33.96880096583158
24017,39.78954488385492
24018,83.66534652155556
24019,83.05708708556523
24020,45.21203182745295
24021,0.794275398142858
24022,0.9650754693317151
24023,35.56491133224664
24024,52.176934068608304
24025,32.77290608855044
24026,2.4484686224438583
24027,3.1078622780562544
24028,38.95634787106393
24029,40.49666280765953
24030,56.22675013893357
24031,4.048547274133616
24032,51.6670504331139
24033,14.115782835153405
24034,0.9810581890279014
24035,3.7213307951699464
24036,31.50456314273303
24037,23.282173324982494
24038,37.94470938046912
24039,55.6345646791987
24040,0.4933086181433991
24041,8.406714294922786
24042,26.498477044537555
24043,22.394491022174094
24044,32.77317576647422
24045,40.49378641115906
24046,62.78895791328231
24047,33.77286722197298
24048,2.1811034690102518
24049,40.829484059043466
24050,0.4473779033232502
24051,43.79635522844676
24052,31.946862933440705
24053,37.852771343296
24054,2.792389785593656
24055,39.917759580903244
24056,36.624044974044565
24057,43.4523574992642
24058,7.072640852647236
24059,5.296737354409707
24060,42.2262255259595
24061,0.8655441622586737
24062,36.14335254413605
24063,2.970074294940501
24064,5.151549685217629
24065,44.88723493011044
24066,41.68705333995752
24067,39.026110137813674
24068,4.86221851027347
24069,31.066045109478495
24070,0.0
24071,45.47858012413352
24072,1.0348484980777197
24073,19.654019704916863
24074,2.135545205462914
24075,34.19820192703309
24076,1.465190763084274
24077,36.77414372848025
24078,3.2253748959171626
24079,36.30446152459935
24080,15.966763908441825
24081,43.42291407546094
24082,6.693183171646356
24083,32.47884925270331
24084,47.893963053076206
24085,0.42476971502123323
24086,36.493106104899745
24087,57.43131562489247
24088,0.649651557716621
24089,33.97499612139546
24090,62.3513644934957
24091,1.689871580839367
24092,50.18146389994715
24093,20.92958551092098
24094,2.945784371760164
24095,2.5345203626621755
24096,56.10738537084177
24097,1.2785933930468973
24098,47.635349689643306
24099,64.61541087044786
24100,37.51838849850559
24101,1.1238883668133288
24102,2.3344101895882705
24103,46.1894647186827
24104,4.13513234605153
24105,0.7741093152051629
