ID,oof_pred
24250,29.632257508909575
24251,35.134117039233544
24252,33.4628155811037
24253,32.76545948779124
24254,35.7390781306513
24255,29.92149793592293
24256,34.41356029521179
24257,22.47242689049862
24258,31.123100260237273
24259,27.89621297864822
24260,13.510219421829515
24261,18.19342902299901
24262,8.99264439539148
24263,35.90536723062929
24264,38.43648412478825
24265,25.09106049893025
24266,36.377959744366166
24267,22.152163835330114
24268,22.16847356526153
24269,17.193350800516587
24270,34.53212373734359
24271,18.120782258996577
24272,35.72301672689938
24273,24.671365053845097
24274,20.985869179693147
24275,14.43653271156307
24276,21.737677220628324
24277,21.163594622880247
24278,20.043410802420507
24279,25.343464597297032
24280,24.028874977517063
24281,23.15175481585287
24282,25.07032903250433
24283,19.809754960165897
24284,35.5450803075352
24285,25.626923489718294
24286,25.980155169705412
24287,22.673482861266073
24288,28.244249395534997
24289,33.02904099971182
24290,34.07537847755819
24291,25.52035347858062
24292,12.14888914879105
24293,32.94855799921959
24294,11.917395528998924
24295,15.789596662427593
24296,18.112995583754635
24297,36.212900178356136
24298,29.642944248296942
24299,15.750032987525591
24300,23.971345264946184
24301,31.395499347959383
24302,31.064567165549132
24303,27.699261806575137
24304,27.999663640200325
24305,22.533306358004232
24306,20.165942945059687
24307,32.30294679211055
24308,27.861078981139208
24309,25.407756769177954
24310,25.870388593644616
24311,22.11280313520961
24312,27.62846523878575
24313,26.520556325042293
24314,26.551075899921457
24315,28.934345301892925
24316,32.33995765504286
24317,18.059925171701305
24318,15.237179323415452
24319,26.064708901527087
24320,29.320457944209185
24321,23.48752915057287
24322,31.519315950832578
24323,31.832607508660537
24324,32.51591115820136
24325,35.59139710476046
24326,30.052509764228958
24327,35.472873865736204
24328,26.001052509931537
24329,19.08109016822142
24330,34.83682364514449
24331,35.87926871664351
24332,37.347055274590524
24333,15.395417809731672
24334,31.05309705509372
24335,21.981972078781816
24336,20.655047053409177
24337,23.17251624090803
24338,31.63817605163642
24339,36.17500639907619
24340,25.494192334256283
24341,33.21555721656856
24342,36.74934366259977
24343,17.480359034534818
24344,39.4904405218561
24345,46.655984641479556
24346,40.971737809636814
24347,35.61625734340281
24348,24.308954174642896
24349,28.569760328928595
24350,28.969817085376505
24351,34.28151157386135
24352,33.248018225211354
24353,28.555481874267507
24354,31.203672669930917
24355,25.03568146390749
24356,31.320947099780533
24357,42.10649262639597
24358,26.23964175520316
24359,39.8270943968741
24360,28.537853761974887
24361,29.431265546974775
24362,33.50151385123079
24363,22.43517664728884
24364,19.89732197267158
24365,35.49979089478828
24366,15.095751730236266
24367,19.813632724396633
24368,4.708141533906554
24369,31.338280307289033
24370,26.932080206880617
24371,7.6554367243444
24372,14.345856454898543
24373,27.827799683967086
24374,20.021930741393305
24375,24.691214403664542
24376,15.867055125864699
24377,7.587662666345703
24378,34.04578870083014
24379,40.406623287095265
24380,37.382651161882016
24381,23.276547258360775
24382,28.852232548957424
24383,29.378949663508443
24384,41.132201442615326
24385,32.13784766820796
24386,22.530688119087262
24387,31.97114040044389
24388,24.252006505525863
24389,33.90301253821876
24390,31.79473370474968
24391,25.88206729034813
24392,32.20401696917911
24393,38.47519655021836
24394,32.390917646243395
24395,37.557319991629114
24396,37.73639814633039
24397,42.12771655585728
24398,30.48611607346738
24399,38.13417464093867
24400,37.04653196213306
24401,32.74578321680511
24402,41.45227875958043
24403,30.4235988222549
24404,21.045494636460734
24405,27.309424275137317
24406,39.57876475303381
24407,11.590882038544892
24408,31.547599971613007
24409,27.41048578477207
24410,23.209769475155838
24411,20.854433245012427
24412,15.814244345314249
24413,9.584200951565514
24414,20.226186066342912
24415,19.70682264766556
24416,27.715641892602683
24417,27.112687225729644
24418,36.41681212959327
24419,35.38515721144635
24420,24.57911499424148
24421,21.756044488338034
24422,19.30754169381253
24423,20.22130070831797
24424,24.882516775823717
24425,17.326478821583535
24426,24.702026863775142
24427,15.538074234432633
24428,26.394848009362633
24429,4.0813038021467305
24430,6.801084824044759
24431,24.5830443613487
24432,14.761369991785019
24433,18.047321231227
24434,29.767913323974145
24435,28.056766885488848
24436,18.68174466499501
24437,6.0930043165499645
24438,23.72913457295311
24439,23.165922944871944
24440,18.251410908291586
24441,30.03513584230339
24442,24.21173962211532
24443,20.06649753173796
24444,21.57022668610919
24445,16.31717817486141
24446,21.76354406719256
24447,26.255317632890122
24448,26.282467456062776
24449,27.73448816418983
24450,27.835173735907333
24451,20.59426058687932
24452,20.495097971201943
24453,27.851453527309168
24454,20.184863211761606
24455,23.678926692374937
24456,24.924269507144604
24457,18.71108421548956
24458,18.286547456535324
24459,23.98450650852993
24460,35.06338824773811
24461,24.522097484151573
24462,35.76369503972749
24463,20.68612048355967
24464,29.431668367912444
24465,21.802370338630666
24466,23.755483200722598
24467,26.204466372550975
24468,21.022649535284305
24469,40.7043254314625
24470,37.839570164855196
24471,36.81508791777472
24472,38.00392947958178
24473,21.391099380188038
24474,40.221647884255034
24475,17.397617246342474
24476,38.82834417495306
24477,36.36634089111547
24478,28.733932344682433
24479,42.602331144588724
24480,28.97627557019471
24481,19.96591592365106
24482,24.22170060927193
24483,46.82452142650094
24484,36.199222572165674
24485,44.4356442339465
24486,19.746599994728065
24487,28.048538943157563
24488,38.25992231371373
24489,17.199415239935504
24490,29.33395508593274
24491,28.615676560128975
24492,46.72959032891752
24493,35.50487133167128
24494,46.7110568009434
24495,29.936479586068156
24496,41.459901410527124
24497,27.27344414963346
24498,19.380737003096023
24499,21.322694349727684
24500,24.816118809935716
24501,32.53558028068063
24502,41.44753331135862
24503,27.5921550554008
24504,26.755270126225103
24505,32.768002673078854
24506,33.095145140560376
24507,32.30763107964644
24508,28.024426469285213
24509,33.96484350669451
24510,43.44312808968391
24511,27.094330698795048
24512,25.421056027852213
24513,31.327119566546106
24514,26.967730010292136
24515,35.20372101540083
24516,16.634221128587942
24517,34.01916754367888
24518,19.169305207250414
24519,33.252078840795015
24520,36.55857004188473
24521,33.67240518716614
24522,28.566500982171085
24523,33.076082202870786
24524,15.59241710983951
24525,27.57375459123029
24526,34.485444344137996
24527,46.78752803161203
24528,35.73807041907004
24529,16.663054488318398
24530,39.99254476776867
24531,40.753809660379794
24532,24.06619041481044
24533,25.68166069145128
24534,31.63352589573249
24535,11.997372795144793
24536,33.85655627287612
24537,27.075263287491214
24538,42.30875646222843
24539,28.12501885546573
24540,28.42338409690615
24541,38.60085575197412
24542,29.776741742375414
24543,34.783771949773914
24544,21.98918411932133
24545,32.484464387322745
24546,33.28963056907029
24547,26.686551883111544
24548,27.639068484263532
24549,23.589124170609267
24550,25.0518714928141
24551,26.168803194597796
24552,28.34928086398751
24553,32.13921933571533
24554,20.690533901767132
24555,13.64432417005886
24556,24.04148155577248
24557,24.051178826736926
24558,28.87373512298872
24559,22.34242345366798
24560,35.13064334284449
24561,38.98691915130514
24562,19.839403983922647
24563,17.650315721975105
24564,23.865736412572165
24565,25.723974860933364
24566,20.368339518159104
24567,16.74148348984634
24568,29.851739284581225
24569,17.707175810132686
24570,27.50685925996103
24571,22.690251846799324
24572,31.097736290866656
24573,18.61453243028635
24574,9.272604157001702
24575,25.145623368693187
24576,27.102921829093464
24577,28.851773575420335
24578,22.734725199872493
24579,23.856202460517885
24580,26.8373697590628
24581,24.985295390581804
24582,31.383994407283414
24583,27.663042087253203
24584,31.120257146896943
24585,21.37377872434258
24586,30.339452495889972
24587,25.05215697599584
24588,22.067797052356244
24589,20.6780113995985
24590,13.67413427802031
24591,37.243753249150416
24592,38.020375149715406
24593,33.21555721656856
24594,32.2862241940719
24595,29.281169835567717
24596,21.516409603096747
24597,33.46252897009658
24598,32.22347016062844
24599,25.89305403744743
24600,34.1437888153871
24601,12.438784182543086
24602,42.363508721823294
24603,42.51820493263251
24604,25.211772893850792
24605,38.76149429446784
24606,27.76166182661597
24607,33.16169605042587
24608,26.413853628673277
24609,22.759475135691
24610,26.3425211248991
24611,23.005435318580187
24612,14.55742340276628
24613,44.68809945115992
24614,23.00280253825755
24615,28.805889910223623
24616,38.70986010550467
24617,33.93563962789893
24618,25.569344333779817
24619,11.444830351887905
24620,38.170304003493264
24621,27.85135284094747
24622,22.360272085089953
24623,23.39067660385104
24624,20.612577893157077
24625,36.87289599783032
24626,25.893515513127408
24627,26.20749980349551
24628,30.00110102204782
24629,29.344735687085812
24630,35.27334989043831
24631,27.24055760185786
24632,34.06333291311153
24633,22.730788116714795
24634,26.48933545681976
24635,23.371940092949387
24636,27.58222548801132
24637,28.09880563662846
24638,34.70250958483447
24639,35.31048553588572
24640,24.890044494848162
24641,20.407626889391086
24642,30.59977048919426
24643,32.20485454284387
24644,37.1565897003805
24645,36.30067738552688
24646,34.599050367624955
24647,32.40503390759848
24648,44.768043950202724
24649,35.989849046614104
24650,27.266713662046882
24651,38.20492252741549
24652,21.03558879147269
24653,31.69657646751463
24654,34.19093545880904
24655,20.39076449417585
24656,24.700005343839187
24657,27.425360804748095
24658,25.636079613274685
24659,53.75298546676504
24660,48.078434936867176
24661,36.17471707985045
24662,36.3273683093261
24663,17.454206253567413
24664,32.43150743131269
24665,40.536679385783714
24666,32.330312299176875
24667,17.508857516392602
24668,41.55263966511707
24669,30.971649371430484
24670,38.06350805015814
24671,54.61520285483293
24672,37.718280013152715
24673,34.05004614254246
24674,28.1724810481061
24675,28.967995326012716
24676,38.63955063270212
24677,28.737663690611207
24678,38.380315777882906
24679,44.44128588526441
24680,25.023422159548655
24681,28.202808813192735
24682,20.869882731955794
24683,15.053535694434759
24684,38.56312848385583
24685,52.20572062510619
24686,12.085060004258857
24687,36.09096056517374
24688,28.03408161279621
24689,44.17921790843443
24690,34.96848913674853
24691,27.92359782021483
24692,36.29534038875253
24693,33.877998883699235
24694,35.02380075496826
24695,41.09249613541772
24696,33.319865011783776
24697,37.0931663096465
24698,40.90927936357174
24699,34.50662252263367
24700,28.6962646083035
24701,35.14062617891832
24702,38.193477066641435
24703,36.500408212549736
24704,19.038377048494933
24705,38.297458479029046
24706,34.905339497533475
24707,26.185828335202313
24708,31.872019315984858
24709,37.25641851247273
24710,23.073125520776664
24711,19.65250633141077
24712,23.302168715552384
24713,44.4356442339465
24714,29.077175887013357
24715,26.642810930089052
24716,28.077850342395404
24717,34.256385730692344
24718,32.64795659804505
24719,31.34262023819047
24720,33.77334270283061
24721,37.80330739256812
24722,40.91939064355311
24723,19.355948450247283
24724,34.342639870457106
24725,30.062618070617123
24726,30.363582557045042
24727,25.5722852440299
24728,34.64634580725862
24729,35.8350901386302
24730,22.17793889353357
24731,27.541933836418526
24732,34.52652079686193
24733,26.981034531866182
24734,24.638353404112
24735,39.9389108007535
24736,33.65993963127832
24737,27.38815079466064
24738,13.69422167985175
24739,40.039361858836074
24740,18.73343133955198
24741,40.719486077989394
24742,29.7050810596325
24743,43.828379703340886
24744,47.360059754869745
24745,41.88347845374474
24746,28.389881325561866
24747,21.968251233723915
24748,19.52284919720702
24749,22.483261886299953
24750,24.125001174784718
24751,28.548116510325038
24752,15.244429056644762
24753,35.85389204178931
24754,32.419601444242105
24755,19.099099048613812
24756,30.029520696570504
24757,18.332585286741715
24758,26.59593421132887
24759,19.54507305330309
24760,19.059203333889062
24761,22.83036461324437
24762,30.450081930502314
24763,25.994092623653355
24764,9.930094556277254
24765,22.918894600456273
24766,22.830206188476545
24767,23.182303129712206
24768,20.49433202857921
24769,21.14902068316071
24770,38.53519261454044
24771,9.81755108256008
24772,21.090462855774717
24773,23.499139355237393
24774,19.948800868248814
24775,13.543945689872242
24776,34.58225719674915
24777,25.116608741589097
24778,33.878998486973195
24779,11.552204059019408
24780,25.791420192884285
24781,16.214531442010923
24782,26.445921271809187
24783,35.34047320609603
24784,23.134000671251712
24785,24.75399238771363
24786,25.628552639682038
24787,24.57911499424148
24788,18.395776708248313
24789,26.19491890123805
24790,15.143008542055021
24791,19.005973659128713
24792,32.86586748105191
24793,21.092784364815884
24794,22.17793889353357
24795,22.360891170011367
24796,42.231075321581216
24797,20.97823847524851
24798,48.48325113587842
24799,14.607968902728437
24800,36.110705922475006
24801,28.616610793094644
24802,26.413164944101634
24803,29.869069573952782
24804,30.437270282497796
24805,34.43749055181135
24806,23.43997528417682
24807,27.26101751793953
24808,13.065283358970605
24809,36.845700994776955
24810,21.310414044495406
24811,34.629073540511406
24812,36.42569597595754
24813,23.843210483922917
24814,28.154188070502045
24815,29.750846217523176
24816,32.315140016829716
24817,34.91682286512434
24818,25.297057526518667
24819,38.59924392380338
24820,19.754463444000034
24821,36.377959744366166
24822,12.142630325384706
24823,29.18818268130911
24824,36.1049887519475
24825,24.679139667629634
24826,34.68803342376545
24827,34.742942553868225
24828,37.969770754109625
24829,38.91595017997067
24830,32.16602856762686
