ID,oof_pred
19988,40.030015567079865
19989,42.72306778636718
19990,6.472756082678854
19991,9.577769951940038
19992,43.800089113074385
19993,21.52849875589889
19994,41.63537072429324
19995,41.34349040245979
19996,6.960980313929616
19997,14.283905169329286
19998,40.14101012761976
19999,41.45891742247159
20000,34.6131656943833
20001,52.403889358812314
20002,22.75323136853594
20003,19.295849696633923
20004,38.689098327476046
20005,0.0
20006,24.79009552941308
20007,48.458331187994496
20008,17.74645653822124
20009,11.061202456375549
20010,49.47702250376767
20011,40.7157322183846
20012,37.88788805163282
20013,14.106491958153942
20014,38.005523980451684
20015,9.220348202230117
20016,44.54075827938892
20017,0.6134821368130814
20018,27.49924049405468
20019,18.86374848398279
20020,41.588190220850535
20021,41.010027774725906
20022,40.55319495123966
20023,35.05827281063788
20024,25.648432605814012
20025,1.418680346550565
20026,14.904732371272177
20027,41.94310103643992
20028,42.21333007838066
20029,43.50519360878494
20030,31.38396846596988
20031,36.2858105341976
20032,42.70325554634249
20033,12.019850581012305
20034,42.20166214489818
20035,40.82776668669499
20036,46.85038738642921
20037,33.259433363257195
20038,12.651767709625762
20039,42.80625729277887
20040,4.576039653913644
20041,20.02315515721701
20042,8.99616750980579
20043,12.067972255002053
20044,27.255017871042277
20045,7.379374059239635
20046,42.18340805996711
20047,0.9176308939845632
20048,25.584154724810148
20049,11.170126402065883
20050,43.21012806549339
20051,54.66400335497494
20052,29.98032606993909
20053,24.141683201299738
20054,43.48524329215587
20055,15.726601718328212
20056,19.58413489562699
20057,41.33171384387262
20058,4.918057335005168
20059,37.41687334043531
20060,8.88754857019692
20061,41.3737224786753
20062,41.133924753170355
20063,39.54297330413595
20064,42.209815120040965
20065,43.476467876025126
20066,8.655778112963443
20067,45.94651632695779
20068,44.550687016014066
20069,43.72035249688211
20070,57.15184177969767
20071,40.13096560272369
20072,19.293109773504753
20073,39.69227726203667
20074,28.58402906942662
20075,33.23155858839475
20076,33.70514906330281
20077,42.09179578515279
20078,44.62723971466272
20079,25.77728512473345
20080,42.868312303061735
20081,30.444394929322073
20082,20.570760295548194
20083,40.1109804964449
20084,41.86360152829697
20085,12.097838497381598
20086,27.586788207503783
20087,39.76154617186048
20088,42.638495226291454
20089,21.411983808048866
20090,46.53151119136635
20091,81.38556768268
20092,78.10813213527709
20093,90.1255825064541
20094,88.44449956564758
20095,90.3344370605053
20096,66.61329205962089
20097,89.21931328593526
20098,66.77015092603735
20099,74.97367027015767
20100,70.29138705850136
20101,85.69213237862098
20102,81.7824296155494
20103,79.21639157130116
20104,72.93779830361515
20105,71.31070183481242
20106,71.63084569949827
20107,86.3743376245336
20108,71.579856091022
20109,91.93198916171075
20110,41.7652872747039
20111,44.27755388268604
20112,62.68232709842017
20113,63.94465118166838
20114,44.235057630924835
20115,69.2294393674743
20116,43.141795191551545
20117,44.4266825586372
20118,64.88234713552878
20119,43.16516390899454
20120,83.23586122961815
20121,61.53791204840895
20122,89.6704355750879
20123,42.504995932744556
20124,84.92907442808361
20125,67.34906254917746
20126,41.558624155513336
20127,72.43814361104135
20128,43.54648700551235
20129,85.6646461748439
20130,61.696158514078995
20131,6.934523746213025
20132,15.17528809862773
20133,13.743252403664082
20134,34.6084693795234
20135,17.81565263532123
20136,39.287798566339404
20137,44.32231727039692
20138,6.580643659055218
20139,13.759940996221019
20140,52.7267556540071
20141,16.536424980833168
20142,10.211808303777563
20143,41.22533994530124
20144,25.993194488677414
20145,40.33193422947811
20146,25.626089952938038
20147,14.410325360311115
20148,15.415197147564982
20149,49.419912453046344
20150,10.691463704181315
20151,52.61732372400736
20152,39.7501378940674
20153,43.885997523583484
20154,41.54079667081265
20155,20.348725867284237
20156,21.15442868187935
20157,43.14831736824969
20158,43.79093438843203
20159,47.859092927432826
20160,45.8515180603809
20161,40.71839121498551
20162,23.573844262918783
20163,43.36852209247319
20164,11.24242498106673
20165,40.60194736669926
20166,38.83606022059661
20167,8.903934434018153
20168,41.08548073375685
20169,42.14829755429602
20170,7.575426403673758
20171,0.0
20172,39.64049454464167
20173,39.36727057716038
20174,54.59253689854456
20175,43.846143717407045
20176,41.24031068845334
20177,39.25574235251215
20178,18.438167884387465
20179,18.61931990138366
20180,27.00883651539676
20181,15.809545674157508
20182,14.535489414237482
20183,0.531401627278876
20184,41.9271995155163
20185,19.970368483578596
20186,12.777525468196501
20187,37.51173557658756
20188,35.14765045700995
20189,1.1404292167479708
20190,17.937967428954348
20191,9.119395538787916
20192,40.414748955604274
20193,35.41670269987696
20194,2.6154207209831677
20195,2.0039156008795316
20196,4.507291423876222
20197,42.02238071734668
20198,1.742654336589793
20199,42.11618495871332
20200,35.378352516141845
20201,45.29726374351531
20202,37.69741205049413
20203,2.1041033820129367
20204,39.87002900820179
20205,39.422849108154125
20206,43.94715776412464
20207,0.0
20208,0.0
20209,0.0
20210,0.6035958809343478
20211,2.7899972699767224
20212,39.75963243886709
20213,39.091684941179096
20214,5.073997440203799
20215,41.103477948477206
20216,6.965840492047815
20217,7.509152741228365
20218,0.0
20219,42.75746780830806
20220,44.90335668236637
20221,41.009678598903086
20222,15.236688779920634
20223,40.69830501897086
20224,5.92092841667011
20225,35.89061123668081
20226,40.63515492674704
20227,13.232772335027866
20228,3.038764124378288
20229,41.62529842822755
20230,77.38136771342646
20231,76.77890327910251
20232,72.54943643288715
20233,33.11005227882209
20234,42.53732283347605
20235,35.87477675163767
20236,61.095107539457324
20237,79.6689738844026
20238,78.39049556315531
20239,67.16913451519268
20240,46.37426952782578
20241,42.34513251888157
20242,90.77476916067633
20243,78.8494291270661
20244,76.95428281174856
20245,67.56427818894689
20246,75.04035400023163
20247,32.349910830211456
20248,43.37500254256087
20249,43.6979857501321
20250,30.786407517406715
20251,81.71079941731061
20252,93.87091903090129
20253,82.7931736631459
20254,31.40772558814078
20255,58.50587739960072
20256,82.61215643621856
20257,82.73078534207997
20258,66.54297344627568
20259,87.31467713103778
20260,83.02073616100357
20261,70.36144226812921
20262,85.97679470909299
20263,78.09630595420933
20264,59.303903075577644
20265,84.71632283454774
20266,71.39370406869605
20267,86.52186635510573
20268,76.31599776856707
20269,76.23078644779471
20270,54.4178965235308
20271,81.6821740705579
20272,42.72332444591628
20273,44.53649483590759
20274,42.63962758874317
20275,43.586510428242754
20276,88.58814218232449
20277,82.93890775925932
20278,45.39550305820523
20279,71.15441710591854
20280,93.6752344425765
20281,81.3082632433744
20282,87.01426969791694
20283,68.35790774637177
20284,86.89309158119835
20285,79.27326754272868
20286,83.61831792568603
20287,86.6039346958444
20288,70.52446156120372
20289,79.40753416330949
20290,74.68354474113987
20291,30.23265643004615
20292,85.64762916230808
20293,74.78716109672682
20294,58.63237763069434
20295,85.49659707130513
20296,74.35351159860025
20297,30.250570121255645
20298,58.07362471056414
20299,29.877814923470382
20300,73.844003244062
20301,57.7974735368286
20302,71.83717597420959
20303,77.82600341998057
20304,63.70156861039003
20305,49.3322724100152
20306,74.51284752761228
20307,72.96610650692763
20308,60.35729984282906
20309,70.20835369729568
20310,67.20451523057308
20311,68.86302395181946
20312,72.41799318765806
20313,62.23712656227054
20314,54.6050954324365
20315,42.32143052918257
20316,66.7291736836098
20317,59.903215583497776
20318,56.718232238530035
20319,84.95784128379485
20320,44.38293504550167
20321,68.52911313280975
20322,31.12765563025095
20323,42.80626935751049
20324,71.64611877940376
20325,42.333106305981694
20326,20.31984486358481
20327,90.0764261559764
20328,70.16812137127245
20329,88.42086061596272
20330,73.7548734705899
20331,79.19024338352682
20332,70.81391525168864
20333,72.4934576624369
20334,74.89794097762194
20335,67.35814059634185
20336,42.254798630948116
20337,68.25929775739012
20338,56.151360122292196
20339,69.495889582688
20340,71.10497664897657
20341,80.10236937475592
20342,61.08359196163458
20343,62.03671318450052
20344,73.3336785241307
20345,63.889220155290815
20346,76.57209073073956
20347,70.56872245565636
20348,33.55706956825101
20349,44.44861087683584
20350,70.34563611278452
20351,60.76166903852082
20352,70.16720365751375
20353,45.464744695222016
20354,66.45483385585308
20355,26.569513177672263
20356,47.05077531696336
20357,72.48225326816775
20358,57.42562765460535
20359,77.1080359561704
20360,36.46455160583555
20361,43.99789857576384
20362,44.730776049847776
20363,65.6908463062583
20364,49.64895871152223
20365,34.92030966093294
20366,51.37234295115842
20367,60.296896662060156
20368,41.0607255635979
20369,49.803908427460726
20370,42.533223886290855
20371,70.28219331455952
20372,74.47352111487669
20373,51.69013830574725
20374,64.9233014708955
20375,43.63269434062622
20376,58.68807593316684
20377,38.17001292923017
20378,63.08318939509714
20379,72.21787953217299
20380,62.186197204167726
20381,87.09358828411818
20382,70.54351574912307
20383,75.73865565208624
20384,59.79159160656403
20385,59.75041264538681
20386,41.11557648233426
20387,68.15738040237353
20388,82.46321428188908
20389,47.90691667010199
20390,79.55505768642298
20391,55.54499427263965
20392,71.63126087259661
20393,84.01879332883597
20394,79.82782148518508
20395,74.13331063823112
20396,70.38665522075958
20397,59.16091369086691
20398,79.7296471780509
20399,63.33848336324126
20400,45.428091964405425
20401,60.226182262585304
20402,29.30916795501906
20403,71.70130786117824
20404,46.854533222053924
20405,59.25528986727649
20406,86.5564380673333
20407,4.905163090188678
20408,42.39601596955395
20409,22.893779811046468
20410,37.36025654817225
20411,60.15249975591285
20412,64.37034378702009
20413,56.052933653478206
20414,68.29690137418127
20415,47.49812869187015
20416,47.8778076493669
20417,52.7407370852033
20418,62.78669622194895
20419,46.74996842316922
20420,66.62973477947313
20421,48.83371879497686
20422,54.019448111977105
20423,68.42328734952282
20424,69.44583658724275
20425,59.401220175533744
20426,61.23652891806411
20427,51.10508142785577
20428,51.02348476708
20429,55.351836846217765
20430,56.97875253557319
20431,55.09182082685543
20432,50.94426207261437
20433,58.75997778238539
20434,68.82036284886942
20435,57.3910778828873
20436,67.18907032338527
20437,55.89138893076095
20438,63.50895954980898
20439,60.821038892748064
20440,61.98233700880902
20441,57.68097985262657
20442,63.23644061765339
20443,57.14630181043004
20444,68.82110363568329
20445,54.27248156305557
20446,59.20685212617854
20447,67.30956988854054
20448,68.73724298023447
20449,73.94139650422042
20450,65.30154302850313
20451,54.309087917452736
20452,39.5777331949658
20453,62.52150424487553
20454,60.10466456966893
20455,69.58451283939155
20456,57.18825687482792
20457,52.66254352814162
20458,50.43433416727854
20459,36.88251705162545
20460,64.45248246996685
20461,67.64660665164915
20462,61.249968209337844
20463,66.19475362862141
20464,35.92087645227881
20465,51.527844122101605
20466,44.21133622781223
20467,42.07465047994462
20468,58.87901510012528
20469,9.80228381942223
20470,26.13025781944652
20471,38.465090674803605
20472,39.65962196654325
20473,43.42409615762994
20474,47.41662916320597
20475,53.62181611455758
20476,51.58822234611509
20477,52.58959396299518
20478,37.989673843054945
20479,27.338396500156033
20480,62.29904979942625
20481,48.44036816418901
20482,45.58926858763841
20483,57.61664318077113
20484,12.639234952245156
20485,59.77502662014078
20486,23.79893036655266
20487,41.51953253966547
20488,39.525039117956126
20489,20.3467248276698
20490,27.722562047521553
20491,28.810991703256736
20492,40.476135058434544
20493,63.365795984299524
20494,19.25932986838784
20495,40.41886952887301
20496,58.70186846559136
20497,45.504894663736934
20498,41.57384780507267
20499,44.91993379907456
20500,27.453659132766745
20501,66.5145770875432
20502,43.65478735168186
20503,43.18370117092961
20504,42.57264443596847
20505,47.94422697138491
20506,55.633284350044136
20507,48.758037805566815
20508,7.383033738585479
20509,36.88206318597525
20510,19.227299292370763
20511,48.74370672957281
20512,44.913694048152635
20513,53.649978887948144
20514,56.25051715060169
20515,57.41388620406516
20516,10.08293408079004
20517,31.060660343327122
20518,27.814033600547347
20519,17.865248366148045
20520,45.191148865379944
20521,64.67795154187651
20522,40.45305080155225
20523,76.905278877023
20524,46.636730360231404
20525,46.920882183526935
20526,68.8398568738576
20527,53.23507114134681
20528,41.72537737797009
20529,44.21174669614973
20530,51.47968678840734
20531,39.2755057723777
20532,41.460929174670355
20533,43.679846759972556
20534,35.94092567770001
20535,42.99118109455673
20536,71.90193930670546
20537,43.21714389612948
20538,69.43866494542593
20539,64.80704303869965
20540,23.7179156638284
20541,49.68338835982227
20542,34.897598955491986
20543,37.74670987915344
20544,36.192744546829694
20545,56.784534250558735
20546,20.2216648029933
20547,37.643548694472976
20548,24.802196645561573
20549,16.5422899937238
20550,0.11566110299601079
20551,13.414645431862574
20552,8.946693972610355
20553,43.16161291573564
20554,53.65208095573347
20555,18.800708269601454
20556,63.80482113525506
20557,20.69228633999576
20558,26.843645448727532
20559,48.27819065622871
20560,26.941115786825655
20561,9.756979981274778
20562,33.55150867552224
20563,44.62716648597121
20564,44.11310567547863
20565,45.23815759057911
20566,38.45240209106707
20567,39.45401748147525
20568,7.008463722790829
20569,5.405305416657009
20570,8.766720791228188
20571,13.577619034607498
20572,37.40888325044534
20573,41.58798658507107
20574,21.895919327011036
20575,38.605425202802294
20576,31.46295502126583
20577,42.349951561378354
20578,41.95643505379653
20579,21.95900606833424
20580,42.24226591851169
20581,34.06145540362045
20582,43.67451203792146
20583,27.56532495352789
20584,56.49493412804664
20585,42.5862463437552
20586,57.63420937153676
20587,25.22116927441762
20588,24.031083493570282
20589,38.486006648831136
20590,63.3279925332208
20591,41.290071587534634
